Company Name,Status,Deal Lead,Notes,Next Steps,🏀,Tier,URL,Value,Pricing,Lead Source,Opportunity Created,Expected First Shipment
5ivepillars,Cold,John Allen,"Company Name

Volume
Orders/Month	499 - 1000
B2C/B2B Percentage	100% B2C / 0% B2B
Sales Channels	D2C
Future Forecast	50%_growth_by_year_end
Number of SKUs	101-500
Requirements
Space Needed	500 sq ft
Desired Warehouse Locations	west, central, east
Temperature Required	no
Product Details
Barcoded	Individual: Yes - Carton: No
DIMS - LxWxH	38L48W10H CM
Physical Weight	2 lbs

User Comments
Fulfillment Setup	We currently handle fulfillment in-house at our warehouse. Our team manages inventory, packing, and shipping directly. While this allows us to maintain control over the process, we face challenges with order accuracy and scaling to meet higher order volumes during peak seasons.

When To Switch	
We are exploring options but are open to switching within the next few months if we find the right partner that can help us improve efficiency and accuracy.

Anything Else to Know	
We prioritize fast and accurate order fulfillment to maintain customer satisfaction. We’re interested in solutions that can integrate smoothly with our current operations and provide better scalability as we grow.",Barry and John to meet 2/26,checked,Unknown,https://www.5ivepillars.com/,1000.0,,3Peel,2025-02-26 09:31:00,
Accelerate360,Current Customer,John Allen,3Pl and Agency that focuses on magazines looking for help with a new client,"Mike got a contract back to him and we got edits back to them. He then called and we discussed - should be no issue on insurance piece and he agrees that part on recall is ridiculous and not necessary. 45 day terms is a deal breaker for them and thats best they can do (they are at 60 days with current client so said anything under 45 days would simply be a show stopper for them). 

All the pallets will becoming from them and will be pre-palletized. We originally went to them and told them it would be $20 a pallet to unload and $20 a pallet to send it out. So they came back with wanting $10 a pallet for storage and $1 a pallet for unload and unload. After talking with it with Barry and Nate we think we should go back to them with $5. 

Toy company name is Big Time Toys ",,Silver,accelerate360.com,1000.0,Accelerate360 x Warrior12.docx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/nmHalrGG-tTP8AJqoI5IzA/Kt--RVvNkbWu3OGDdcbag3DRIhzXjNk5tLz9ZlNMTU7M9fLlZ_Rjove6g3l0bzILWQ-Ctw7kr-hlqEwgxlHjtZVihCrPMX50qKc2febQBKhH1M6aIVTwe8IOMAtldx_rzatYhmSgjPH5BQGpDJvPDIH7FIrBHLmD19HBRQ9DZDQPMvh0v1FPfEYSVk2TFyCi/21VuMvq34QaWp0UcKKMn6AtkJXuadsEW08ZL8W4R_0E),Internal,2024-04-24 08:27:00,
Commesi,Cold,John Allen,,,,Silver,,1000.0,,Internal,2024-04-24 08:27:00,
Couper,Cold,John Allen,"Location Preference: east coast
DTC Monthly Order Volume: 500-1000 orders per month
B2B + Retail Monthly Order Volume:
SKUs: 300-500
Storage Requirement: two bays
Products they are shipping: apparel, bags, jewelry, and accessories
Specialty Storage or Packaging Needs:
Current Fulfillment Situation: in house
Timeline: by Spring 2025
Additional Information: interested in the ability to ship 6 days a week if possible and add in overnight + 2-day shipping.
Currently do not have a barcode system, but require this in a 3PL partner
",JA to go back and counter back at $3 best we can do.,,Bronze,https://shopcouper.com/,1000.0,Price Sheet - Couper (1).pdf (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/8CX9GCmUzN_qia88pUDUmw/NRw6ecq6dDeIYUqV-0HSMwptxou0LPqwIVg2KKTnFz-gJMlgovtCCHaL47T9qfzxjJRrLsUzr5ZNHxwWqhaAP7c3rN4jEZLfV7cmUIv1FE-5hLt_g1Fa7OMxZCOqsYjELvqm_Fu-z9aY8eIZ9nowjHfuM_b4ppsa7oD_KWBpLlI/KRIEnK29AKDt3oE5INZeGkNiKNxBawpb6HbB7zi5OyY),Fulfill,2025-01-08 08:21:00,
Court Candy,Pricing Discussion,John Allen,"1. What product(s) will you be shipping? Basketball accessories / apparel

2. How many SKUs? 100-200

3. Ideal warehouse location(s)? Anyhwhere

4. Special storage or packaging needs? n/a

5. D2C Monthly order volume? 1000

6. B2B Monthly order volume? No

7. Storage requirements? pretty minimal maybe 4 pallets in total 

8. Timeline to find a new 3PL? ASAP currently doing themeselves too much to handle 
",Now that season is over wants to look at having manufacture barcode and bag/tag all their products to send them to us and they will keep the stuff they have for Canada orders. Meeting today at 3 with them to further discuss timeline and outcome.,,Bronze,https://www.courtcandystore.com/,1000.0,Pricing for Court Candy.docx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/0GFcCYaOF0J0XELwJ4z5Bg/wsZspnapwU7PohA0moH05hEaSFNhFgVu3zmdcFdknQFlepnF-Z6vEjqUIGks5jSBWsAjqj1W3htPjB5oNWxQpkGkWKPWq6KujrIm1gsOqCVNsEeJ5pYXxhpWfyRjjTjTsXkNqzcBQ793Rz03trqMkh2W3cZhMWIefir1UqwGvQE/pUiJuGy_OaQhLBGKlC3QixRZ7pcnFTutRcJ-NUaqwjE),John Renzi,2024-09-11 07:12:00,
Dog Friendly,Cold,John Allen,Dog harness,Waiting for them to schedule follow up meeting on pricing,,Silver,dogfriendlyco.com,1000.0,Pricing for Dog Friendly Co..docx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/zoKmXMFC2hUaKOVmI2_Cmg/kfk3qMFwiTgdnhD7D--ZxP6x5xCXh_9im7IuhI9F4z281MQlgKw2jcBl9q9Ue6gyqB6469_Qq7i97PmawRqf4uyGeHcJrQzFYt7N8BJQO-huscTq_QuIbVu_khK3x7HzmeovwVDwTc2h04F4aLNGwTGfq-dyrRJJMdPmGxnTLl0r1JD-IvyV9Lw2wXYefpr1/BbAZVs8--QU_WyBBSodALOawjAliCvhfBHnCCZsvhUw),Fulfill,2024-04-24 08:27:00,
Doodle Couture,Current Customer - Lost,John Allen,Dog Harness and Leashes,Felt like inventory difference was too great and too many fulfillment errors for her brand. Left 7/8,,Silver,doodlecouture.com,1000.0,Pricing for Doodle Couture 2.docx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/592JjO5hbclAd5bgFFupLg/usHFivM5uKb5D1E5XsbxhrD_L1eeuPzYeWv8WDFTZ5A2CQQj_04g0ReZdXH7jG6h9ql_SwVmYdguuo_k8mLtkinwQ78X9P94F8KHRyEHZHY9ly6AIz77dEtBtF0Sy8ot-oxfLAd22RUEWphdUj7SK_g-YqqOAQKBJjZatIOaXVbxGXiLyPx4gfmbciL6cLHW/qgfy_GU7x1DjKhXwEW52xSsc9dQR9bGd5zftBl7u_ts),Fulfill,2024-04-24 08:27:00,2024-04-24 00:00:00
Dried and Rotten,Potential Lead,John Allen,"Apparel brand Renzi team is doing marketing for. They do about 1,000 orders a month currently but 50% of that is wholesale orders to boutiques. ",Talked to him on Monday and is now interested in moving his Ecomm business. Told him I would get him pricing and next steps.,,Bronze,https://shopdryrot.com/,1000.0,,Internal,2024-07-10 08:54:00,
Ella Elisque,Cold,John Allen,,,,Silver,,1000.0,,Internal,2024-04-24 08:27:00,
Feel Confident,Cold,John Allen,"Cosmetic brand with about 10 SKU's 

11 pallets of storage 

Launched last month and did about 500 orders and on pass to do just over 700 orders this month. 

About 10% of orders are subscription as well.  ",Need to submit RFP back,,Silver,http://Feelconfident.com,1000.0,"Pricing for Feel Confident.docx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/14DbKhVnCBPZKRBmj2kZcQ/G-MsZkyiPSYwpBDQhHvrmuJlYP0hVs2OShOxsyg715XxaaDQn60y8WX1_fZi0kDz3IK54BRzMrestFfZdbj5xqn6ALRScYycqXEnDvNzL_tEAsXSGT3t1YP4jOGROo5gNXcWiNf8jjDzpsJheULBpxFeXPoAuee0KTWfU6OIse1mOQ9toWcLrYMwM-O6cJ2L/eCLPMoKr5qjLXOqSVl9LNfb43wBgf1LGYNY77iUJyAI),Calibrate Network - Feel Confident RFP.xlsx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/TshyvwJBYun_8txmz3pQ5g/rcWgmCEEIfrxLguwFoHa3qp0tODYvodYbcYLDjv_hsWM1Gn9DZcfAYj8noPLhIKW36pypILa_PB9dOLyFRr3lnibKZX3-PAf67gPryPnwg9RJ0xNQiMhNFfJ2GyPRU4VIUI-hv1h9SbnIA7i_cltnTrt7gYOb6LAB-8_DlzZAYo7muwcB6OtTlTcbLJIgPGy/oQzogrhRAVkdwFxP0n999nXR5DrgWYAjCqSe7FWxcBk)",John Renzi ,2024-05-29 08:32:00,
Galatea,Cold,John Allen,"Books (startup based in SF and berlin) - digital publisher for books/audiobooks/tv series Galatea is the app (kindle competitor with 2MM active subscribers)

they are moving into physical books

US primary (books in 10+ languages) so may be expanding in the future
Current fulfillment setup? Current 3PL

ran some campaigns in past - printed books in china - working with a company in china to fulfill those orders worldwide -they are now looking for someone US based with experience.

Selling 1k-1.5k / mo on amazon currently with no marketing) projecting much higher than these numbers ideally in 5 figures once launched fully

will need API to connect to mobile app orders - and how do you make a connection to TikTok Shop",Waiting to hear back from them on pricing,,Silver,,1000.0,Pricing For Galatea.docx.pdf (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/xeShRofrUIi1E415TY8wIA/kczff1GDWca8xA7jAWuxXrv-VbVjKF9UosCpW6hP2mjrKq4v-eAm47z17heFtxih6O5iBcd-TYpYqDEg1CZmfITBzQaF8KZm4rA6iOxHr97LtR4r9EFtqx619LWGD3eHd1elU-EfA0D_b3IlKhKUPAQcAEkOHqsi-LtBXqVQ9rgCwCS8wfk2O8GVN3i80RG2/G4k6ErdaXnKq6VjVzfc2KePhD2zTu2-WvA_2lh8x3uo),Internal,2024-05-14 12:52:00,
Gembah (bill),Qualified Lead,Unknown,,,,Silver,,1000.0,,Internal,2025-01-22 10:26:00,
Girl Scout Opportunity,Cold,John Allen,"High end ""girl scout cookies"" that teams use for fundraising. Was started by father-in law and run for several years before he retired in 2017. Had 500+ different schools and programs using it originally averaging about 100,000 orders a season (2 season). Daughter and Husband trying to resurrect it. Biggest concern is shipping cost. ",Wants to setup call with manufacture next week on 17th to look at Logiwa,,Bronze,,1000.0,,Internal,2024-09-11 07:31:00,
Harper and Scott,Cold,John Allen,Marketing and Sourcing company out of New York - looking for a 3PL to partner with to send their current customers and future customers too. All their customers are on shopify and while they normally start pretty new they have a minimum $10k a month advertising budget to start with them so most of their current businesses are doing over 500 orders a month.,Sent standard pricing they are putting together customer profiles of current businesses for us to but together more aggressive / custom pricing. All billing would go through them so they are wondering if they can leverage multiple customers as 1 to get better pricing.,,Silver,https://www.harperandscott.com,1000.0,,Internal,2024-06-05 08:43:00,
Holme & Hadfield,Cold,John Allen,Custom watch boxes,They are getting me PLD along with product details. They are looking for some custom stuff which we won't be able to do and may be a deal breaker,,Silver,Holmeandhadfield.com,1000.0,,Internal,2024-04-24 08:27:00,
Master Craft,Cold,John Allen,Guy from our coaching program introduced us. They do all the apparel for the boat brand Master Craft. Primarily B2B but they do several hundred orders a month online as well. They are looking for Direct to Garment printing however as they said screen printing hasnt worked out in the past with their current garments but isnt a deal breaker. I sent pricing and have another call next week with him to review.,Follow up on pricing 9/10,,Bronze,https://apparel.mastercraft.com/,1000.0,Pricing Template.docx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/vl4pY5yXtXLh0mc5yzOvnA/0l8_AlLGcpogAgC8hWtWCqtVi_DzSnH-AfrJQskp5VSFQTnFA6S68MT7uyugvzLpLVksns1k86g6JEClUS8cXgPK-nZbK6rKN512Fs5Pcllgy1CSWD7TDTo1cbidD7G5nz0VvGXWhiV4MYB9l-Z_oQLDG9VXEcl0FFi50WSyYo8/W8UiqKQZf5va4UTnBttWmATCXzjTf2yxpSmF8egnSik),Internal,2024-08-30 11:04:00,
Micro Perfumes,Cold,John Allen,Perfume reseller,Gone back and forth - not really looking to switch 3pls but not opposed waiting to get current pricing,,Silver,http://microperfumes.com,1000.0,,Internal,2024-04-24 08:27:00,
Mushi,Cold,John Allen,1 SKU Mushi Mushroom light,Sent pricing - looking to make a decision in next few weeks. Tried to get on the phone but was insistent that pricing was all he needed. Does know me from twitter which I have high credibility on so hopefully thats why he didnt need to get on a call.,,Silver,,1000.0,Pricing for Mushi.docx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/qgg46_EvUIEwoQJYZ0bk5w/248qEoYOtz_1ZjzPCL26eqeTxFdkDGHj84XdDWSBwKHVSj4Dr2IeKDxj_ekyep0zCT0aAp23g2YxVNV6gjXgeHN0REkanrna6900omLIo2mENXAAkJXYxZRM5HtG54XIaaIRpHgpagODcwGUk2Je9KXFbOPrPFi1OpbCG_HDemI/zkjKK4Avg62JiPkzDcYRVuIZn8NaVsiY9O4CEaGP4KM),Internal,2024-08-21 14:09:00,2024-10-01 00:00:00
New 3PeeL Opp: Growing Apparel,Cold,John Allen,"Question 

swedish brand founded in 1999 - ecom biz for last 5 years now growing in house
Industry/types of item(s)? apparel

Ecommerce platform? shopify

Sales channel(s)? d2c, b2b, amazon, fba, wayfair, etc? fba 

International shipments? no

Current pain points? Ideal setup?

wants a 3pl focusing only on ecommerce b2c
they have a DC in LA that will continue to handle all wholesale and b2b
they were doing only wholesale but now are deep diving into ads + marketing for their ecom biz

important in a new 3pl:
transparency, communication, solid WMS where they can see everything thats going on. solid operations and competitive pricing
apparel focused 3pl would be best for them. manager that can be on the warehouse floor, like the idea of slack
- missing easy communication from current 3PL and is huge pain point
looking to work with a smaller to mid size 3pl that can scale with them

Desired warehouse location(s) US - previously in NJ. moved to Cali - open to texas - or any setup thats the best for them

Do you have strict temperature requirements? no

How many different SKUs? 300

Are inbound pallets/cartons mixed SKU or single? pallets - usually single sku
Monthly sales number B2B? (orders) 0

Monthly sales B2C? (orders) 900 now expecting up to - 2000 by end of year

Average Units (items) per order B2C and B2B? 3

Growth/ expansion plans - forecasted order growth? custom polybags - larger items go in stansard boxes

Are cartons already barcoded ? Are indv. items already barcoded (per sku)? yes

Average package size(s)? (to ship to customer) polybag

Average weight(s)? (to ship to customer) 2 - 3 lbs

Do you need shipping rates? (or do you have your own carrier account/rates) use 3pls

Do you need packaging or will you supply this yourself? have custom except for boxes

When are you looking to move to a new 3pl? next shipment will be end of Feb - by then

Where are your manufacturer(s)? china

Amount of storage room needed (if known)? will have to check

What else should we know?
-returns they use ""Swap-os.com"" - would be good to integrate, open to other types of return companies if they can integrate
-stickers and marketing materials are included in every order",Sent in that we would like to meet the company. 3Peel sending introduction this week.,,Silver,,1000.0,,3Peel,2025-01-08 08:28:00,
NYTX (new york toy collective),Cold,John Allen,"Industry/types of item(s)? adult products / sex toys

Ecommerce platform? shopify

Sales channel(s)? d2c, b2b, amazon, fba, wayfair, etc? d2c only
International shipments? none at the moment but thinks 100+ orders / month could happen if opened up for the right shipping rates

Current pain points? Ideal setup?
looking for good international shipping options and transparent pricing
had used shipmonk in the past - not a great experience, so went back to fulfilling in house (says its a headache)

packaging not explicit, but majority of items are sex toys

wants solid DDP rates for international shipping

would like a human account rep, not just communicating thru an app

Desired warehouse location(s)
she is near philadelphia, but more important to have a solid partner, so open

will need help deciding how to transition inventory over

Do you have strict temperature requirements? none needed

Are all shipped small parcel or pallet? Using LTL/FTL? sm parcel

How many different SKUs? bringing over about 20+ skus

Monthly sales number B2B? (orders) she will keep b2b in house, probably
Monthly sales B2C? (orders) about 700- 1900 shipments per month
Average Units (items) per order B2C and B2B? 1.5 items per order

Are cartons already barcoded ? Are indv. items already barcoded (per sku)? yes, some may need labeling

Average weight(s)? (to ship to customer) under 1 pound

Do you need shipping rates? (or do you have your own carrier account/rates) yes need 3pls

When are you looking to move to a new 3pl? asap

Amount of storage room needed (if known)?
up to 2 pallets per sku
",Met with her this morning. Need to get pricing,,Silver,https://newyorktoycollective.com/,1000.0,,3Peel,2025-01-22 09:23:00,
Ono Roller,Cold,John Allen,"1. What product(s) will you be shipping? Fidget tools
2. How many SKUs? ~12-20
3. Ideal warehouse location(s)? US, anywhere from Central to East Coast
4. Special storage or packaging needs? No
5. D2C Monthly order volume? 1,000 / month on Shopify
6. B2B Monthly order volume? No
7. Storage requirements? Minimal, typically around 5 pallets
8. Timeline to find a new 3PL? Prior to Q4 peak
Additional Notes:
- Current inventory is with a 3PL in NJ, and they are wondering if the new 3PL would be open to covering the cost of moving inventory as part of an incentive to change",Want to confirm we can beat current pricing before meeting.,,Silver,https://onoroller.com/,1000.0,"Lowest International Rates 2024.xlsx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/UrjXuoqlILoS0TGjtR5tOA/xjHhKme7UGjyPDX2K0miJYzsicHrecPPZZyNZQip-tipkuQLnJvnd0eubW8AvMyGI5-VlUKtkES2_RfyZVbI-F0A6DDuYmxyVQ5h1wejdXDXQ-2byqpOVFD6P39oXcJVvoFD_Sk9XBxvmOu8oGr_tKwSDtnJ893fUWQMOEPj_kHTN1A2X7cyYNDS6MJ1e_Js/--KULhiThGUYZOu4t2_LTm-AdfUfluN9DqlQ0t59dcc),Domestic Rates.xlsx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/4RZ6stlNa7Rs_-plOLy-uw/f5IijKcjcFmRxo3TRXKClJVL795XQKi4A1CJt2HTR--8CT2Sr6kSw4h9JollR_EwC7p7E5Fa0YbKnJ9vxMkLcf3T00rGGH1TFRb9Rwll8Pt1zUBbr7CzphrRXPLO5DXt1fOvf6EdHuliMAA9RAUZYz43o5ySmVSxPnmo4PgKI68/sWbC_2lUlbbE6ma4iPP_y3fnGNJLkTT5OWmJgeF33w4)",Fulfill,2024-07-18 09:26:00,
Peak Human,Current Customer,John Allen,"1-5 skus 

700 - 1000 orders a month ",Wants to move forward,checked,Silver,https://peakhumanlabs.com/,1000.0,Pricing for Peak Human.docx.pdf (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/Ly58sgsQNPSYXbQcTebp2g/KdajaP38rGWpRorqk8EbWs8szwExA5jqbasGrWqw08ckq96VQb0RFm3CkkVj-1gv3Y9Sxh5yPw0sXidsNGRAFZKG2aroYn4_moBvSoSDCf6lm2fXjl4CZjKE9u5rmYnI41XNgrGeJ409E2TViWtE_or4fPM80__Ddk7tRQkp9FggTb55PJip5Uqz5BbLJpdt/4br3AEACWYwu8NLECbMFKSVA-BPNB6jLlbcHWyMNOWI),John Renzi,2025-02-26 09:15:00,
Pixie Wing Jewelry,Cold,John Allen,"https://pixiewing.com 
Order Volume: 1000 - 3000 Shopify
SKU information: Currently 15, increasing to 35 for Q4 Storage Requirement: Probably less than 4 pallets  
Products they are shipping: Jewelry, in small lightweight boxes 
Specialty Storage or Packaging Needs: Dry, non-humid storage. A custom box is required for each pack. 
Current Fulfillment Situation: Their stock (jewelry) began to tarnish in its packaging after being stored for two or more months at 3PL. They think this is more an issue with the packaging rather than the 3PL itself, however trying to work through issues, creating a B2B order to get stock returned to them, etc. has been very hard work and has taken weeks. They need better service as communication has been tough with the 3PL 
Timeline: As soon as possible! Current 3PL is not doing a great job for them. ",Met with them and had a great meeting would like to get them pricing today.,,Silver,https://pixiewing.com/,1000.0,,Fulfill,2024-08-15 08:41:00,
Raid Light,Cold,John Allen,"Looking to enter the US market 

Does about 10,000 orders a month international but expected to be around 500 - 2000 to start since they have not serviced US market before. 

Not sure if there is time to make a move before Q4 but ideally would like too. ",February 8th,,Bronze,https://raidlight.com/en,1000.0,,Fulfill,2024-09-25 09:58:00,
Smile Clothing,Cold,John Allen,"
Order volume : about 1,000 orders a month 
SKU : about 200 SKUs but new releases every month. 
Product they are shipping: apparel (mostly hoodies) and looking to add a few accessories in next few months 
Current fulfillment: doing themselves in Massachusetts 
Timeline : before Q4 

 ",Wants to revisit 2025,,Bronze,Smileclothing.com,1000.0,,Internal,2024-08-15 08:43:00,
Vuum,Cold,John Allen,"Introduction from Accelerate360. 

Energy drink company with about 3-5 SKUS

Does about 500 orders a month but looking to expand as well start into retail. ",Waiting for them to send us there Zones for the PLD they sent to do a zone comparison. Sent them pricing already.,,Bronze,https://drinkvuum.com,1000.0,Pricing for Drink Vuum.docx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/AfPwJOWcT_dLErfL0nRAjQ/RP3vhg4uBsITwTpTjpVxuwae4q2FzjSeVw9a2I2P9_ENPmU1FY1hP55oba2Op5w4IihoJod9XRWkMiuwGDFN7x_GSjjg4kFfV6ukDqP8uwrLDnGyu1Bm9tCEEeHZWZf7HnVTPWGlIS5dmBB7HJwrwb6gbWXRIWjyaaf8UOeIaAY/_pBtumivf9RgNGtXsguDwg_Ok2I6ARpxBp3UZqLmbTM),Accelerate 360,2025-01-02 08:49:00,
Avaria,Unknown,Unknown,,,,Silver,,1000.0,,Matt Ratner,2025-04-01 00:00:00,
Spongelle,Unknown,Unknown,,,,Silver,,1000.0,,Matt Ratner,2025-04-01 00:00:00,
Dr. Ginger ,Unknown,Unknown,,,,Silver,,1000.0,,Matt Ratner,2025-04-01 00:00:00,
The Sleepy Sloth,Pricing Discussion,Unknown,"
Timeline: Within 2 months
Current Fulfillment Situation: Current 3PL is in Canada and with fear of new tariff laws are seeking USA importing
Sales Channels: DTC
SKUs: 700
Product Niche: Clothing; Shoes & Jewelry
Opportunity Scope
DTC Monthly Order Volume: 800
DTC Volume Details: 800 monthly dtc",https://thesleepysloth.com/,,Bronze,https://thesleepysloth.com/,800.0,,Internal,2025-02-13 09:32:00,
Vitae Apparel,Cold,John Allen,"Canadian Apparel brand that did 10,000 US orders last year and so far similar pace this year. Looking for a US 3PL currently ships out of Canada and is too slow and costly especially during Q4 to handle US and Mexico business. ",Need to get them pricing,,Bronze,https://vitaeapparel.com,800.0,,Fulfill,2024-06-19 08:46:00,
Lucid Candle,Pricing Discussion,John Allen,"Industry/types of item(s)? candles

Ecommerce platform? shopify

Current pain points? Ideal setup?
brand used to be part of a larger company - recently owner broke off and purchased just the candle portion. that old parent Co is still manufacturing and warehousing/fulfillment just for him. wants to work with a 3PL who is actually specialized in the 3PL side (rather than working thru mnfr)

shopping for what other options are -
balance between costs and customer support important - items are correct and sent to customer without quality
but doesn't want to kill margins
substantial customer base in wedding/event industry - they ask for rush orders frequently.
a 3pl that can assist with these types of rush orders (picked and shipped within 1 business day) would be necessary
it's what they are used to now. 3pm ET cut off time is current
ground orders go out within 1 business day. and expedited shipping gets out quickly.

returns - any used products would need some refurbishing (at production facility) so wont go to 3PL

ideally easy to integrate into shopify +communication 1:1 with anyone needed

Desired warehouse location(s) open to anywhere

Do you have strict temperature requirements?

no, no hazmat (combustable NOT flammable liquid goes into the candles)
SDS available

How many different SKUs? 130 - but could decrease

Monthly sales number B2B? (orders) a few bulk orders but not main focus (event industry)

Monthly sales B2C? (orders) 1000 (higher in q4)

When are you looking to move to a new 3pl? before q3 starts 2025

Where are your manufacturer(s)? mnfr - moving from Maine to Rhode Island",Had a good meeting and he was ok with the tiered pricing. Is going to send some PLD so we can put together a mock invoice,,Silver,lucidcandle.com,750.0,,3Peel,2025-01-22 09:27:00,
Cat Box,Qualified Lead,John Allen,,,,Silver,,700.0,,Internal,2024-04-24 08:27:00,
Ronin,Current Customer,John Allen,,,,Silver,,700.0,Pricing for Seok.docx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/HQnRUUEA0FRWbxI2jGMNaw/itHKx0Y5lTYF9m8jVaKlH7Yu6CFOv32Ed1C5HDB0jY4dFkgw989HpD1pNvaMpRaHbUaxgmZZ80IwOeJFCn5FUAaO2G25gbmGnpMVdwW55fvqgE4oxaFUeLKy3Dhv_ctY7A70Fij29-gf4xELLJuujhiUFZHpcQ7xi5Qzn_zPrMU/EXQhu_jypNSErmVTPHax4zUXsJ-hWhBT5-XJR6cpKFw),Fulfill,2024-04-24 08:27:00,
Joy Spring,Current Customer,John Allen,,,,Bronze,,600.0,Pricing for Joy Spring Vitamins.docx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/QstXv73I8N1AyAWcE9JLwg/GEPl7JpyUOgd74Mw3_28YL3cSlyrN8oKjwgWsehKOMtDBWBoCIxGUAu7_2dwnXvKzhmQBde7bYKHCvsY1Tp2LOF89uJbvD4OXSj8Cnja6f3lli3D-Iz5FRZGxV-hMFxg14XM5UWuJp34nNWkO5nhc4Nrs2owXW-AcE8gbj4cMn330TqOwQl2q5x3G2eAl29E/em8QzRqUx7cS_EsUV99tVAJpjYzpCuXTt29Nl0aeaao),Fulfill,2024-04-24 08:27:00,
Orseund Iris,Cold,John Allen,"
DTC Monthly Order Volume: 600-1000 per month; average order value is $350
80-100 returns / exchanges per month
B2B + Retail Monthly Order Volume: have an Australian retailer with 4 stores - PO is about 125 units max; very random

SKUs: 72 currently but 20 will be gone so about 54-55 on average
Storage Requirement: 5500 units on hand, 1600 cu sq ft

Products they are shipping: high-end women's apparel

Specialty Storage or Packaging Needs: Yes - they require using a velvet bag and a silver bubble mailer from Uline

Current Fulfillment Situation: with a 3PL that is shutting down
Timeline: ASAP - within a month
",Got information to them now wanting to setup a call during that call that want a preview of WMS and OMS so I have not came back with a time yet.,,Bronze,www.orseundiris.com,600.0,,Fulfill,2024-05-29 08:29:00,
Abbode,Lead Salvage,John Allen,"Company: ABBODE

Website: https://SHOPABBODE.COM

Location Preference: No pref, USA

DTC Monthly Order Volume: 500-1000

B2B + Retail Monthly Order Volume: none

SKUs: starting with 12 SKU

Storage Requirement: Just 1 pallet for now, for all SKU

Products they are shipping: We're shipping mainly apparel in boxes of like 12 / 12 / 6-8 inches, weight usually <1 pound

Specialty Storage or Packaging Needs: no

Current Fulfillment Situation: in house right now

Timeline: Soon!

Additional Information: Bonus if the 3PL can do embroidery, not a deal breaker if they can not",Doesnt think we are a fit without the custom embroidery,,Bronze,,500.0,Pricing for Abbode.docx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/Q4HFyyEKwGaoXMOf_RLv7Q/Tsi8ZoPqVxgXTXoFbRQHqjgCJZyXRP8Q6IxvfYzLk5UqgNWo1iqRAZfnMIJRDr8BIFlXDjTy9HLuvZrXlCEfbRTOtZDgyB3r2WX0l8t9VHr3pRQ_eITK68xPy4iuIrTzSKlfzQXuUSJWfxC2tpGM9Uerwtw2uk5HQGHkfHyklb0/p_3NjLqtC6dUck1PrHd106W51nM_NgGDyTBl0P-2frc),Fulfill,2024-08-30 10:53:00,
Armateq Apparel,Cold,John Allen,"DTC Monthly Order Volume: 300 -500 

B2B + Retail Monthly Order Volume: N/A

SKUs: 100-200

Storage Requirement: 4-5 pallets worth

Products they are shipping: apparel 

Specialty Storage or Packaging Needs: N/A

Current Fulfillment Situation: Doing it themselves

Timeline: Start of October",Sent pricing,,Bronze,https://armateqapparel.com/,500.0,,John Renzi,2024-08-28 08:32:00,
Atelier Society,Cold,John Allen,"Location Preference: Open to options. Founder is based in NYC area and would ideally like to be able to visit especially as they are getting started
DTC Monthly Order Volume: currently doing 100 orders per month. By the time they launch with 3PL, they are expecting 200-300 orders per week.

SKUs: TBD, see below

Storage Requirement: minimal, only held during tailoring process

Products they are shipping: apparel

Specialty Storage or Packaging Needs: would like for apparel products to be folded, quality control checked, and bagged if tailoring is done at site. Will use branded sticker as well.

Current Fulfillment Situation: in house

Timeline: early 2025

Additional Information: looking for 3PL with significant kitting experience and apparel experience.

The brand would receive the inventory from the retailer, conduct the tailoring, and then send to the 3PL to ship to final consumer. Storage would only be required during the tailoring process as orders will be placed prior to tailoring being done.

Example of one of the retailers they have signed waiting to onboard: https://zadig-et-voltaire.com/us/en/
",Wants embroidery on-demand which is too tough to manage for not enough squeeze,,Bronze,https://ateliersociety.com/,500.0,,Fulfill,2024-09-25 09:53:00,
Bod Guru,Cold,John Allen,Supplement company introduced to us from Brenden at Planet Protein. New product comes in end of October. Doing about 500 orders a month but looking to scale for holidays. Currently doing themselves and cant store the 8 pallets that are coming. 5-10 SKUS.,waiting for 2025,,Bronze,bodguru.com,500.0,,Internal,2024-09-11 14:08:00,
